period,iso_year,iso_week,sku_id,forecast_units,model_name,low_confidence,note
2024-W09,2024,9,SKU03257,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W10,2024,10,SKU03257,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W11,2024,11,SKU03257,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W12,2024,12,SKU03257,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W13,2024,13,SKU03257,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W14,2024,14,SKU03257,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W15,2024,15,SKU03257,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W16,2024,16,SKU03257,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU03258,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU03258,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU03258,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU03258,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU03258,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU03258,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU03258,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU03258,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU03259,2.1754048569190703,hist_gradient_boosting,False,
2025-W52,2025,52,SKU03259,2.1754048569190703,hist_gradient_boosting,False,
2026-W01,2026,1,SKU03259,2.1245513373624965,hist_gradient_boosting,False,
2026-W02,2026,2,SKU03259,2.1245513373624965,hist_gradient_boosting,False,
2026-W03,2026,3,SKU03259,2.1245513373624965,hist_gradient_boosting,False,
2026-W04,2026,4,SKU03259,2.1245513373624965,hist_gradient_boosting,False,
2026-W05,2026,5,SKU03259,2.1754048569190703,hist_gradient_boosting,False,
2026-W06,2026,6,SKU03259,2.1754048569190703,hist_gradient_boosting,False,
2024-W50,2024,50,SKU03260,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W51,2024,51,SKU03260,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W52,2024,52,SKU03260,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W01,2025,1,SKU03260,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W02,2025,2,SKU03260,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W03,2025,3,SKU03260,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W04,2025,4,SKU03260,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W05,2025,5,SKU03260,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W32,2024,32,SKU03261,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W33,2024,33,SKU03261,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W34,2024,34,SKU03261,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W35,2024,35,SKU03261,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W36,2024,36,SKU03261,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W37,2024,37,SKU03261,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W38,2024,38,SKU03261,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W39,2024,39,SKU03261,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W12,2025,12,SKU03262,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W13,2025,13,SKU03262,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W14,2025,14,SKU03262,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W15,2025,15,SKU03262,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W16,2025,16,SKU03262,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W17,2025,17,SKU03262,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W18,2025,18,SKU03262,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W19,2025,19,SKU03262,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W03,2025,3,SKU03263,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W04,2025,4,SKU03263,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W05,2025,5,SKU03263,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W06,2025,6,SKU03263,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W07,2025,7,SKU03263,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W08,2025,8,SKU03263,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W09,2025,9,SKU03263,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
