date,sku_id,units_sold,revenue,unit_price,promo_flag,week,month,season,is_holiday,promo_event,category,subcategory,launch_date,unit_cost,list_price
2024-09-16,SKU-008,18,1287.0,71.5,0,38,9,Autumn,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-09-16,SKU-009,12,960.0,80.0,0,38,9,Autumn,0,,Home,Decor,2023-10-17,42.0,80.0
2024-09-16,SKU-010,15,1327.5,88.5,0,38,9,Autumn,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-09-16,SKU-011,14,213.5,15.25,0,38,9,Autumn,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-09-16,SKU-012,16,380.0,23.75,0,38,9,Autumn,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-09-16,SKU-013,11,354.75,32.25,0,38,9,Autumn,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-09-16,SKU-014,37,1507.75,40.75,0,38,9,Autumn,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-09-16,SKU-015,43,2117.75,49.25,0,38,9,Autumn,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-09-16,SKU-016,12,693.0,57.75,0,38,9,Autumn,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-09-16,SKU-017,38,2517.5,66.25,0,38,9,Autumn,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-09-16,SKU-018,8,598.0,74.75,0,38,9,Autumn,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-09-16,SKU-019,0,0.0,83.25,0,38,9,Autumn,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-09-16,SKU-020,0,0.0,91.75,0,38,9,Autumn,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-09-16,SKU-021,0,0.0,18.5,0,38,9,Autumn,0,,Home,Decor,2023-11-10,7.77,18.5
2024-09-16,SKU-022,0,0.0,27.0,0,38,9,Autumn,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-09-16,SKU-023,0,0.0,35.5,0,38,9,Autumn,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-09-16,SKU-024,0,0.0,44.0,0,38,9,Autumn,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-09-16,SKU-025,9,472.5,52.5,0,38,9,Autumn,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-09-16,SKU-026,4,244.0,61.0,0,38,9,Autumn,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-09-16,SKU-027,7,486.5,69.5,0,38,9,Autumn,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-09-16,SKU-028,13,1014.0,78.0,0,38,9,Autumn,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-09-16,SKU-029,18,1557.0,86.5,0,38,9,Autumn,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-09-16,SKU-030,8,760.0,95.0,0,38,9,Autumn,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-09-17,SKU-001,27,324.0,12.0,0,38,9,Autumn,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-09-17,SKU-002,39,799.5,20.5,0,38,9,Autumn,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-09-17,SKU-003,26,754.0,29.0,0,38,9,Autumn,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-09-17,SKU-004,22,825.0,37.5,0,38,9,Autumn,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-09-17,SKU-005,21,966.0,46.0,0,38,9,Autumn,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-09-17,SKU-006,22,1199.0,54.5,0,38,9,Autumn,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-09-17,SKU-007,14,882.0,63.0,0,38,9,Autumn,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-09-17,SKU-008,16,1144.0,71.5,0,38,9,Autumn,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-09-17,SKU-009,7,560.0,80.0,0,38,9,Autumn,0,,Home,Decor,2023-10-17,42.0,80.0
2024-09-17,SKU-010,26,2301.0,88.5,0,38,9,Autumn,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-09-17,SKU-011,15,228.75,15.25,0,38,9,Autumn,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-09-17,SKU-012,11,261.25,23.75,0,38,9,Autumn,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-09-17,SKU-013,3,96.75,32.25,0,38,9,Autumn,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-09-17,SKU-014,9,366.75,40.75,0,38,9,Autumn,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-09-17,SKU-015,16,788.0,49.25,0,38,9,Autumn,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-09-17,SKU-016,2,115.5,57.75,0,38,9,Autumn,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-09-17,SKU-017,49,3246.25,66.25,0,38,9,Autumn,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-09-17,SKU-018,12,897.0,74.75,0,38,9,Autumn,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-09-17,SKU-019,0,0.0,83.25,0,38,9,Autumn,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-09-17,SKU-020,0,0.0,91.75,0,38,9,Autumn,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-09-17,SKU-021,2,37.0,18.5,0,38,9,Autumn,0,,Home,Decor,2023-11-10,7.77,18.5
2024-09-17,SKU-022,1,27.0,27.0,0,38,9,Autumn,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-09-17,SKU-023,0,0.0,35.5,0,38,9,Autumn,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-09-17,SKU-024,1,44.0,44.0,0,38,9,Autumn,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-09-17,SKU-025,8,420.0,52.5,0,38,9,Autumn,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-09-17,SKU-026,4,244.0,61.0,0,38,9,Autumn,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-09-17,SKU-027,4,278.0,69.5,0,38,9,Autumn,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-09-17,SKU-028,5,390.0,78.0,0,38,9,Autumn,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-09-17,SKU-029,9,778.5,86.5,0,38,9,Autumn,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-09-17,SKU-030,13,1235.0,95.0,0,38,9,Autumn,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-09-18,SKU-001,23,276.0,12.0,0,38,9,Autumn,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-09-18,SKU-002,24,492.0,20.5,0,38,9,Autumn,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-09-18,SKU-003,31,899.0,29.0,0,38,9,Autumn,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-09-18,SKU-004,25,937.5,37.5,0,38,9,Autumn,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-09-18,SKU-005,26,1196.0,46.0,0,38,9,Autumn,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-09-18,SKU-006,28,1526.0,54.5,0,38,9,Autumn,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-09-18,SKU-007,14,882.0,63.0,0,38,9,Autumn,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-09-18,SKU-008,8,572.0,71.5,0,38,9,Autumn,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-09-18,SKU-009,18,1440.0,80.0,0,38,9,Autumn,0,,Home,Decor,2023-10-17,42.0,80.0
2024-09-18,SKU-010,18,1593.0,88.5,0,38,9,Autumn,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-09-18,SKU-011,17,259.25,15.25,0,38,9,Autumn,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-09-18,SKU-012,18,427.5,23.75,0,38,9,Autumn,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-09-18,SKU-013,27,870.75,32.25,0,38,9,Autumn,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-09-18,SKU-014,13,529.75,40.75,0,38,9,Autumn,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-09-18,SKU-015,14,689.5,49.25,0,38,9,Autumn,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-09-18,SKU-016,22,1270.5,57.75,0,38,9,Autumn,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-09-18,SKU-017,12,795.0,66.25,0,38,9,Autumn,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-09-18,SKU-018,18,1345.5,74.75,0,38,9,Autumn,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-09-18,SKU-019,0,0.0,83.25,0,38,9,Autumn,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-09-18,SKU-020,0,0.0,91.75,0,38,9,Autumn,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-09-18,SKU-021,0,0.0,18.5,0,38,9,Autumn,0,,Home,Decor,2023-11-10,7.77,18.5
2024-09-18,SKU-022,0,0.0,27.0,0,38,9,Autumn,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-09-18,SKU-023,0,0.0,35.5,0,38,9,Autumn,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-09-18,SKU-024,1,44.0,44.0,0,38,9,Autumn,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-09-18,SKU-025,11,577.5,52.5,0,38,9,Autumn,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-09-18,SKU-026,11,671.0,61.0,0,38,9,Autumn,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-09-18,SKU-027,4,278.0,69.5,0,38,9,Autumn,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-09-18,SKU-028,8,624.0,78.0,0,38,9,Autumn,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-09-18,SKU-029,8,692.0,86.5,0,38,9,Autumn,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-09-18,SKU-030,18,1710.0,95.0,0,38,9,Autumn,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-09-19,SKU-001,27,324.0,12.0,0,38,9,Autumn,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-09-19,SKU-002,23,471.5,20.5,0,38,9,Autumn,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-09-19,SKU-003,26,754.0,29.0,0,38,9,Autumn,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-09-19,SKU-004,28,1050.0,37.5,0,38,9,Autumn,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-09-19,SKU-005,28,1288.0,46.0,0,38,9,Autumn,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-09-19,SKU-006,23,1253.5,54.5,0,38,9,Autumn,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-09-19,SKU-007,20,1260.0,63.0,0,38,9,Autumn,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-09-19,SKU-008,22,1573.0,71.5,0,38,9,Autumn,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-09-19,SKU-009,19,1520.0,80.0,0,38,9,Autumn,0,,Home,Decor,2023-10-17,42.0,80.0
2024-09-19,SKU-010,14,1239.0,88.5,0,38,9,Autumn,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-09-19,SKU-011,15,228.75,15.25,0,38,9,Autumn,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-09-19,SKU-012,12,285.0,23.75,0,38,9,Autumn,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-09-19,SKU-013,10,322.5,32.25,0,38,9,Autumn,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-09-19,SKU-014,5,203.75,40.75,0,38,9,Autumn,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-09-19,SKU-015,8,394.0,49.25,0,38,9,Autumn,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-09-19,SKU-016,82,4735.5,57.75,0,38,9,Autumn,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-09-19,SKU-017,9,596.25,66.25,0,38,9,Autumn,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-09-19,SKU-018,39,2915.25,74.75,0,38,9,Autumn,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-09-19,SKU-019,0,0.0,83.25,0,38,9,Autumn,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-09-19,SKU-020,0,0.0,91.75,0,38,9,Autumn,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-09-19,SKU-021,1,18.5,18.5,0,38,9,Autumn,0,,Home,Decor,2023-11-10,7.77,18.5
2024-09-19,SKU-022,0,0.0,27.0,0,38,9,Autumn,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-09-19,SKU-023,2,71.0,35.5,0,38,9,Autumn,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-09-19,SKU-024,1,44.0,44.0,0,38,9,Autumn,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-09-19,SKU-025,7,367.5,52.5,0,38,9,Autumn,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-09-19,SKU-026,4,244.0,61.0,0,38,9,Autumn,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-09-19,SKU-027,10,695.0,69.5,0,38,9,Autumn,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-09-19,SKU-028,12,936.0,78.0,0,38,9,Autumn,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-09-19,SKU-029,12,1038.0,86.5,0,38,9,Autumn,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-09-19,SKU-030,11,1045.0,95.0,0,38,9,Autumn,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-09-20,SKU-001,25,300.0,12.0,0,38,9,Autumn,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-09-20,SKU-002,25,512.5,20.5,0,38,9,Autumn,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-09-20,SKU-003,27,783.0,29.0,0,38,9,Autumn,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-09-20,SKU-004,22,825.0,37.5,0,38,9,Autumn,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-09-20,SKU-005,24,1104.0,46.0,0,38,9,Autumn,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-09-20,SKU-006,43,2343.5,54.5,0,38,9,Autumn,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-09-20,SKU-007,19,1197.0,63.0,0,38,9,Autumn,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-09-20,SKU-008,18,1287.0,71.5,0,38,9,Autumn,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-09-20,SKU-009,17,1360.0,80.0,0,38,9,Autumn,0,,Home,Decor,2023-10-17,42.0,80.0
2024-09-20,SKU-010,25,2212.5,88.5,0,38,9,Autumn,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-09-20,SKU-011,19,289.75,15.25,0,38,9,Autumn,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-09-20,SKU-012,17,403.75,23.75,0,38,9,Autumn,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-09-20,SKU-013,14,451.5,32.25,0,38,9,Autumn,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-09-20,SKU-014,15,611.25,40.75,0,38,9,Autumn,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-09-20,SKU-015,12,591.0,49.25,0,38,9,Autumn,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-09-20,SKU-016,37,2136.75,57.75,0,38,9,Autumn,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-09-20,SKU-017,3,198.75,66.25,0,38,9,Autumn,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-09-20,SKU-018,0,0.0,74.75,0,38,9,Autumn,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-09-20,SKU-019,0,0.0,83.25,0,38,9,Autumn,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-09-20,SKU-020,0,0.0,91.75,0,38,9,Autumn,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-09-20,SKU-021,0,0.0,18.5,0,38,9,Autumn,0,,Home,Decor,2023-11-10,7.77,18.5
2024-09-20,SKU-022,0,0.0,27.0,0,38,9,Autumn,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-09-20,SKU-023,0,0.0,35.5,0,38,9,Autumn,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-09-20,SKU-024,0,0.0,44.0,0,38,9,Autumn,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-09-20,SKU-025,6,315.0,52.5,0,38,9,Autumn,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-09-20,SKU-026,14,854.0,61.0,0,38,9,Autumn,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-09-20,SKU-027,6,417.0,69.5,0,38,9,Autumn,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-09-20,SKU-028,11,858.0,78.0,0,38,9,Autumn,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-09-20,SKU-029,16,1384.0,86.5,0,38,9,Autumn,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-09-20,SKU-030,14,1330.0,95.0,0,38,9,Autumn,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-09-21,SKU-001,43,516.0,12.0,0,38,9,Autumn,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-09-21,SKU-002,42,861.0,20.5,0,38,9,Autumn,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-09-21,SKU-003,42,1218.0,29.0,0,38,9,Autumn,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-09-21,SKU-004,34,1275.0,37.5,0,38,9,Autumn,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-09-21,SKU-005,32,1472.0,46.0,0,38,9,Autumn,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-09-21,SKU-006,42,2289.0,54.5,0,38,9,Autumn,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-09-21,SKU-007,20,1260.0,63.0,0,38,9,Autumn,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-09-21,SKU-008,25,1787.5,71.5,0,38,9,Autumn,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-09-21,SKU-009,13,1040.0,80.0,0,38,9,Autumn,0,,Home,Decor,2023-10-17,42.0,80.0
2024-09-21,SKU-010,24,2124.0,88.5,0,38,9,Autumn,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-09-21,SKU-011,14,213.5,15.25,0,38,9,Autumn,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-09-21,SKU-012,15,356.25,23.75,0,38,9,Autumn,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-09-21,SKU-013,27,870.75,32.25,0,38,9,Autumn,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-09-21,SKU-014,6,244.5,40.75,0,38,9,Autumn,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-09-21,SKU-015,11,541.75,49.25,0,38,9,Autumn,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-09-21,SKU-016,12,693.0,57.75,0,38,9,Autumn,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-09-21,SKU-017,126,8347.5,66.25,0,38,9,Autumn,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-09-21,SKU-018,11,822.25,74.75,0,38,9,Autumn,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-09-21,SKU-019,0,0.0,83.25,0,38,9,Autumn,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-09-21,SKU-020,1,91.75,91.75,0,38,9,Autumn,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-09-21,SKU-021,1,18.5,18.5,0,38,9,Autumn,0,,Home,Decor,2023-11-10,7.77,18.5
2024-09-21,SKU-022,0,0.0,27.0,0,38,9,Autumn,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-09-21,SKU-023,1,35.5,35.5,0,38,9,Autumn,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-09-21,SKU-024,0,0.0,44.0,0,38,9,Autumn,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-09-21,SKU-025,11,577.5,52.5,0,38,9,Autumn,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-09-21,SKU-026,6,366.0,61.0,0,38,9,Autumn,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-09-21,SKU-027,13,903.5,69.5,0,38,9,Autumn,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-09-21,SKU-028,13,1014.0,78.0,0,38,9,Autumn,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-09-21,SKU-029,17,1470.5,86.5,0,38,9,Autumn,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-09-21,SKU-030,22,2090.0,95.0,0,38,9,Autumn,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-09-22,SKU-001,22,264.0,12.0,0,38,9,Autumn,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-09-22,SKU-002,25,512.5,20.5,0,38,9,Autumn,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-09-22,SKU-003,32,928.0,29.0,0,38,9,Autumn,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-09-22,SKU-004,40,1500.0,37.5,0,38,9,Autumn,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-09-22,SKU-005,33,1518.0,46.0,0,38,9,Autumn,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-09-22,SKU-006,38,2071.0,54.5,0,38,9,Autumn,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-09-22,SKU-007,16,1008.0,63.0,0,38,9,Autumn,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-09-22,SKU-008,20,1430.0,71.5,0,38,9,Autumn,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-09-22,SKU-009,25,2000.0,80.0,0,38,9,Autumn,0,,Home,Decor,2023-10-17,42.0,80.0
2024-09-22,SKU-010,13,1150.5,88.5,0,38,9,Autumn,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-09-22,SKU-011,14,213.5,15.25,0,38,9,Autumn,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-09-22,SKU-012,18,427.5,23.75,0,38,9,Autumn,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-09-22,SKU-013,7,225.75,32.25,0,38,9,Autumn,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-09-22,SKU-014,5,203.75,40.75,0,38,9,Autumn,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-09-22,SKU-015,32,1576.0,49.25,0,38,9,Autumn,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-09-22,SKU-016,8,462.0,57.75,0,38,9,Autumn,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-09-22,SKU-017,3,198.75,66.25,0,38,9,Autumn,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-09-22,SKU-018,32,2392.0,74.75,0,38,9,Autumn,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-09-22,SKU-019,0,0.0,83.25,0,38,9,Autumn,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-09-22,SKU-020,0,0.0,91.75,0,38,9,Autumn,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-09-22,SKU-021,0,0.0,18.5,0,38,9,Autumn,0,,Home,Decor,2023-11-10,7.77,18.5
2024-09-22,SKU-022,0,0.0,27.0,0,38,9,Autumn,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-09-22,SKU-023,1,35.5,35.5,0,38,9,Autumn,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-09-22,SKU-024,1,44.0,44.0,0,38,9,Autumn,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-09-22,SKU-025,7,367.5,52.5,0,38,9,Autumn,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-09-22,SKU-026,2,122.0,61.0,0,38,9,Autumn,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-09-22,SKU-027,8,556.0,69.5,0,38,9,Autumn,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-09-22,SKU-028,10,780.0,78.0,0,38,9,Autumn,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-09-22,SKU-029,19,1643.5,86.5,0,38,9,Autumn,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-09-22,SKU-030,12,1140.0,95.0,0,38,9,Autumn,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-09-23,SKU-001,17,204.0,12.0,0,39,9,Autumn,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-09-23,SKU-002,12,246.0,20.5,0,39,9,Autumn,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-09-23,SKU-003,24,696.0,29.0,0,39,9,Autumn,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-09-23,SKU-004,19,712.5,37.5,0,39,9,Autumn,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-09-23,SKU-005,22,1012.0,46.0,0,39,9,Autumn,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-09-23,SKU-006,17,926.5,54.5,0,39,9,Autumn,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-09-23,SKU-007,14,882.0,63.0,0,39,9,Autumn,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-09-23,SKU-008,12,858.0,71.5,0,39,9,Autumn,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-09-23,SKU-009,13,1040.0,80.0,0,39,9,Autumn,0,,Home,Decor,2023-10-17,42.0,80.0
2024-09-23,SKU-010,12,1062.0,88.5,0,39,9,Autumn,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-09-23,SKU-011,13,198.25,15.25,0,39,9,Autumn,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-09-23,SKU-012,8,190.0,23.75,0,39,9,Autumn,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-09-23,SKU-013,28,903.0,32.25,0,39,9,Autumn,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-09-23,SKU-014,2,81.5,40.75,0,39,9,Autumn,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-09-23,SKU-015,3,147.75,49.25,0,39,9,Autumn,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-09-23,SKU-016,24,1386.0,57.75,0,39,9,Autumn,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-09-23,SKU-017,3,198.75,66.25,0,39,9,Autumn,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-09-23,SKU-018,6,448.5,74.75,0,39,9,Autumn,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-09-23,SKU-019,0,0.0,83.25,0,39,9,Autumn,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-09-23,SKU-020,0,0.0,91.75,0,39,9,Autumn,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-09-23,SKU-021,3,55.5,18.5,0,39,9,Autumn,0,,Home,Decor,2023-11-10,7.77,18.5
2024-09-23,SKU-022,1,27.0,27.0,0,39,9,Autumn,0,,Apparel,Accessories,2023-11-12,12.28,27.0
